,Report Date,Stock price,Y_boolean,Current Ratio,Debt Ratio,Log Revenue,Quick Ratio,R&D / Gross Profit,RSI_ratio,Share Buyback / FCF,tweet_subjectivity
220,2020/10/8,161.5302887,1,1.0,1.0,0.059730991,1.0,0.433423281,0.329590989,0.0,0.655219663
221,2020/10/9,163.7675781,1,1.0,1.0,0.059730991,1.0,0.433423281,0.422801054,0.0,0.7541424859999999
222,2020/10/10,164.7971293,1,1.0,1.0,0.059730991,1.0,0.433423281,0.384512555,0.0,0.7493203409999999
223,2020/10/11,165.82668049999998,1,1.0,1.0,0.059730991,1.0,0.433423281,0.380830739,0.0,0.798631387
224,2020/10/12,166.85623169999997,1,1.0,1.0,0.059730991,1.0,0.433423281,0.46151213,0.0,0.747969013
225,2020/10/13,163.6586761,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.47641658600000003,0.0,0.6048312779999999
226,2020/10/14,162.01538090000003,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.465919036,0.0,0.69909998
227,2020/10/15,161.3521118,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.350007236,0.0,0.7871830129999999
228,2020/10/16,161.9064636,1,1.0,1.0,0.059730991,1.0,0.433423281,0.302802354,0.0,0.6858483329999999
229,2020/10/17,160.7317301,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.484764931,0.0,0.7552946309999999
230,2020/10/18,159.55699669999998,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.49089162799999997,0.0,0.86929225
231,2020/10/19,158.3822632,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.051249151,0.0,0.911643911
232,2020/10/20,158.28311159999998,0,1.0,1.0,0.059730991,1.0,0.433423281,0.078057583,0.0,0.841009695
233,2020/10/21,159.76000980000003,1,1.0,1.0,0.059730991,1.0,0.433423281,0.31430957,0.0,0.647480307
234,2020/10/22,160.9494324,1,1.0,1.0,0.059730991,1.0,0.433423281,0.412340804,0.0,0.757750059
235,2020/10/23,162.0496674,1,1.0,1.0,0.059730991,1.0,0.433423281,0.41943452299999995,0.0,0.591422574
236,2020/10/24,161.0551656,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.43570474600000003,0.0,0.679992768
237,2020/10/25,160.0606639,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.44860843799999994,0.0,0.727730228
238,2020/10/26,159.0661621,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.5023388,0.0,0.690349988
239,2020/10/27,161.0386353,1,1.0,1.0,0.059730991,1.0,0.433423281,0.537426738,0.0,0.6105799479999999
240,2020/10/28,157.29194640000003,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.34038378700000005,0.0,0.8049128529999999
241,2020/10/29,159.7699127,1,1.0,1.0,0.059730991,1.0,0.433423281,0.407788086,0.0,0.797885815
242,2020/10/30,157.153183,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.350286669,0.0,0.698727487
243,2020/10/31,158.5870972,1,1.0,1.0,0.059730991,1.0,0.433423281,0.21895128600000002,0.0,0.7171244440000001
244,2020/11/1,160.02101130000003,1,1.0,1.0,0.059730991,1.0,0.433423281,0.135100218,0.0,0.695317559
245,2020/11/2,161.4549255,1,1.0,1.0,0.059730991,1.0,0.433423281,0.593221502,0.0,0.7071424759999999
246,2020/11/3,161.7027435,0,1.0,1.0,0.059730991,1.0,0.433423281,0.47859204899999996,0.0,0.75412737
247,2020/11/4,172.8139801,1,1.0,1.0,0.059730991,1.0,0.433423281,0.577345143,0.0,0.652842087
248,2020/11/5,169.3943481,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.511173064,0.0,0.612595101
249,2020/11/6,167.7589111,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.5622593020000001,0.0,0.6756419109999999
250,2020/11/7,166.42080180000002,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.447069282,0.0,0.610582096
251,2020/11/8,165.0826924,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.474704041,0.0,0.63413158
252,2020/11/9,163.7445831,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.418324594,0.0,0.798281901
253,2020/11/10,161.1278381,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.386645765,0.0,0.727316576
254,2020/11/11,163.4967804,1,1.0,1.0,0.059730991,1.0,0.433423281,0.131452608,0.0,0.721561415
255,2020/11/12,163.73466489999998,0,1.0,1.0,0.059730991,1.0,0.433423281,0.19041138800000001,0.0,0.772389765
256,2020/11/13,164.3194733,1,1.0,1.0,0.059730991,1.0,0.433423281,0.260739454,0.0,0.771417182
257,2020/11/14,164.15758259999998,0,1.0,1.0,0.059730991,1.0,0.433423281,0.431264947,0.0,0.907379562
258,2020/11/15,163.995692,0,1.0,1.0,0.059730991,1.0,0.433423281,0.512243225,0.0,0.8616185759999999
259,2020/11/16,163.8338013,0,1.0,1.0,0.059730991,1.0,0.433423281,0.383992595,0.0,0.8838393440000001
260,2020/11/17,163.9725647,0,1.0,1.0,0.059730991,1.0,0.433423281,0.6858812459999999,0.0,0.81499656
261,2020/11/18,162.05957030000002,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.214568493,0.0,0.823650091
262,2020/11/19,164.8447876,1,1.0,1.0,0.059730991,1.0,0.433423281,0.442650053,0.0,0.752247033
263,2020/11/20,164.73577880000002,0,1.0,1.0,0.059730991,1.0,0.433423281,0.375039079,0.0,0.778329233
264,2020/11/21,164.1212412,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.514281066,0.0,0.778921635
265,2020/11/22,163.50670369999997,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.46630283,0.0,0.779254305
266,2020/11/23,162.8921661,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.34833945299999997,0.0,0.779359623
267,2020/11/24,159.6410675,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.25147159199999997,0.0,0.884927439
268,2020/11/25,158.7787323,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.5700249510000001,0.0,0.82303925
269,2020/11/26,159.4130935,1,1.0,1.0,0.059730991,1.0,0.433423281,0.40414001200000005,0.0,0.7977972520000001
270,2020/11/27,160.04745480000003,1,1.0,1.0,0.059730991,1.0,0.433423281,0.23825507199999998,0.0,0.680952817
271,2020/11/28,159.687327,0,1.0,1.0,0.059730991,1.0,0.433423281,0.30182383399999996,0.0,0.764335553
272,2020/11/29,159.3271993,0,1.0,1.0,0.059730991,1.0,0.433423281,0.342908215,0.0,0.778021765
273,2020/11/30,158.9670715,0,1.0,1.0,0.059730991,1.0,0.433423281,0.20554984199999998,0.0,0.74385815
274,2020/12/1,159.93843080000002,1,1.0,1.0,0.059730991,1.0,0.433423281,0.31208145,0.0,0.830160538
275,2020/12/2,157.5496521,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.349110628,0.0,0.735312735
276,2020/12/3,155.6862183,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.41230317299999997,0.0,0.579566189
277,2020/12/4,156.55844119999998,1,1.0,1.0,0.059730991,1.0,0.433423281,0.33415043899999997,0.0,0.727020252
278,2020/12/5,156.72364299999998,0,1.0,1.0,0.059730991,1.0,0.433423281,0.366139204,0.0,0.7367203929999999
279,2020/12/6,156.88884480000002,0,1.0,1.0,0.059730991,1.0,0.433423281,0.35723932799999997,0.0,0.848980243
280,2020/12/7,157.0540466,0,1.0,1.0,0.059730991,1.0,0.433423281,0.465852011,0.0,0.836859605
281,2020/12/8,157.5892944,1,1.0,1.0,0.059730991,1.0,0.433423281,0.37602915200000003,0.0,0.6431135379999999
282,2020/12/9,157.3018494,0,1.0,1.0,0.059730991,1.0,0.433423281,0.586623036,0.0,0.7415839679999999
283,2020/12/10,156.72695919999998,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.803899806,0.0,0.754694532
284,2020/12/11,158.12454219999998,1,1.0,1.0,0.059730991,1.0,0.433423281,1.0,0.0,0.82919236
285,2020/12/12,158.1146291,0,1.0,1.0,0.059730991,1.0,0.433423281,0.227353329,0.0,0.508681946
286,2020/12/13,158.104716,0,1.0,1.0,0.059730991,1.0,0.433423281,0.216451586,0.0,0.693257128
287,2020/12/14,158.09480290000002,0,1.0,1.0,0.059730991,1.0,0.433423281,0.9230455670000001,0.0,0.7767079720000001
288,2020/12/15,160.5331573,1,1.0,1.0,0.059730991,1.0,0.433423281,0.785553885,0.0,0.7061233459999999
289,2020/12/16,159.20491030000002,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.57624256,0.0,0.7715854209999999
290,2020/12/17,161.26660159999997,1,1.0,1.0,0.059730991,1.0,0.433423281,0.600720841,0.0,0.847827
291,2020/12/18,162.188446,1,1.0,1.0,0.059730991,1.0,0.433423281,0.600094152,0.0,0.72321093
292,2020/12/19,161.266627,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.37805096299999996,0.0,0.680683247
293,2020/12/20,160.3448079,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.421951487,0.0,0.7386197640000001
294,2020/12/21,159.4229889,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.46934117299999994,0.0,0.700041875
295,2020/12/22,160.4042664,1,1.0,1.0,0.059730991,1.0,0.433423281,0.40506562700000004,0.0,0.706368186
296,2020/12/23,158.4417114,-1,1.0,1.0,0.059730991,1.0,0.433423281,0.367056816,0.0,0.743629222
297,2020/12/24,159.3040771,1,1.0,1.0,0.059730991,1.0,0.433423281,0.258012557,0.0,0.736427955
298,2020/12/25,159.7178955,0,1.0,1.0,0.059730991,1.0,0.433423281,0.61618054,0.0,0.704699575
299,2020/12/26,160.1317138,0,1.0,1.0,0.059730991,1.0,0.433423281,0.974348522,0.0,0.931306414
300,2020/12/27,160.5455322,0,1.0,1.0,0.059730991,1.0,0.433423281,0.948697045,0.0,0.849188962
301,2020/12/28,160.9593506,0,1.0,1.0,0.059730991,1.0,0.433423281,0.289201735,0.0,0.688855992
302,2020/12/29,161.6829071,1,1.0,1.0,0.059730991,1.0,0.433423281,0.460754975,0.0,0.615352255
303,2020/12/30,162.8227997,1,0.221526673,0.075887593,1.0,0.376364163,0.0,0.45743185,0.0,0.7749417009999999
304,2020/12/31,164.04196169999997,1,0.221526673,0.075887593,1.0,0.376364163,0.0,0.6314110079999999,0.0,0.8206584440000001
