,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
79,2020-05-20,131.8153381,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7049856875358742,0.8039591098613776,0.6318175932903539,0.16645952081408877,0.5194628476486489,0.47708443368848524
80,2020-05-21,128.8397522,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7359625714520446,0.7956098948557666,0.5522279974850841,0.1930981301794315,0.5305930515758753,0.4586960354050081
81,2020-05-22,128.6222534,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7511199093089049,0.7679062557631986,0.4826638066401945,0.21609853276060093,0.525224452457407,0.4458042385599181
82,2020-05-23,128.7062874,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7086959901942459,0.8089945031258137,0.4459632116278185,0.21957234114959448,0.5084946284994025,0.4918384083509473
83,2020-05-24,128.7903214,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7288357279796475,0.8245239872396795,0.4092626161936701,0.22304614953858803,0.5270824748731513,0.4745161242101126
84,2020-05-25,128.8743553,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.825774489986651,0.8257694331729875,0.33586142616891823,0.22999376631657512,0.550006585078282,0.46505406923483694
85,2020-05-26,128.9583893,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8648746794410545,0.7716433354565915,0.33586142616891823,0.22999376631657512,0.5304545242864575,0.4286072224639887
86,2020-05-27,134.089035,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8007477204544038,0.7995294417022896,0.42333552315751044,0.18582164250902228,0.5057985326301161,0.4829437666379443
87,2020-05-28,136.5307922,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7281128885786454,0.7874572970755982,0.42703033146354186,0.13887955044826888,0.5017630592398586,0.4562141356351625
88,2020-05-29,137.7961578,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6757594304016974,0.7380211175648284,0.5495211455436698,0.10507977594808529,0.5048705110580257,0.4312515891643139
89,2020-05-30,137.4501546,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6580427901737346,0.7807068161277004,0.5126029547607496,0.22073027727925898,0.5146546867379135,0.4932213487531701
90,2020-05-31,137.1041514,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6179872647603231,0.6956074156950902,0.5283810496974289,0.22536202179791703,0.506381236611924,0.4073217477833722
91,2020-06-01,136.7581482,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6238753074636544,0.7143694764872013,0.5310955188489195,0.10542116125881038,0.5230673791270256,0.4771733876147949
92,2020-06-02,139.8622742,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7398879470387825,0.7884860946597949,0.5293284948201954,0.08058736933738345,0.5662830361131853,0.5149996675053319
93,2020-06-03,140.9002533,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8350402356270219,0.7732979820064867,0.466615660939462,0.06458727015236648,0.5487848601164759,0.4541045806737862
94,2020-06-04,138.9132385,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6754606303163437,0.7821335390933655,0.3500372097548933,0.0873267088680251,0.48162180361573215,0.4701585424736485
95,2020-06-05,139.3976288,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7551555886016379,0.7493295292333539,0.3385065799740319,0.10482155091546469,0.5479968653402775,0.44230663221116473
96,2020-06-06,139.4931946,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7034048032976976,0.7186190113663646,0.43372967995702655,0.1051935710516603,0.5059329791669044,0.4434636281353328
97,2020-06-07,139.5887604,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6942148862860045,0.7783622859320491,0.38479555285208616,0.10530736615523537,0.5177737868125507,0.5050914464150842
98,2020-06-08,139.6843262,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8735766521157304,0.8011782999375141,0.40407535981936343,0.12067952399681728,0.5793759738675426,0.47950541685328496
99,2020-06-09,137.2129211,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7969489280883797,0.8292235577884624,0.19115699996643412,0.1649372082147177,0.503149381843557,0.48285419099523663
100,2020-06-10,138.3102264,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7769899811372667,0.7663826229631239,0.20394212604226278,0.18508043143789035,0.5154695267765599,0.42292095332364005
101,2020-06-11,129.5614014,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7109038700858885,0.8030313875342978,0.12935237076694636,0.2974687231555499,0.502657485983277,0.4888692337061858
102,2020-06-12,132.5369873,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7075162354042641,0.8044197175129328,0.21201494524116532,0.3313920913241065,0.5196494478124253,0.4651550968054882
103,2020-06-13,132.2832489,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.8096175265172756,0.7241567901583381,0.5433792701193438,0.1101075419253692,0.5530833522760698,0.4110054600543805
104,2020-06-14,132.0295105,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7003223026870435,0.7360986938409053,0.5372373942732455,0.11539353293527368,0.4926697140832843,0.4723843961075571
105,2020-06-15,131.7757721,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6631058915577552,0.7946109352995325,0.19542192059601823,0.358796697583733,0.5087176417337125,0.503996612711795
106,2020-06-16,134.6821747,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6112671196810373,0.7502420968407146,0.3077491414622911,0.3413440655686975,0.5024059256264026,0.4347073609013984
107,2020-06-17,135.2258606,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6529365708201622,0.7500010664718619,0.32816218219865523,0.3241640144021125,0.5376938466734981,0.46407097633291144
108,2020-06-18,135.8288879,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6717979462723633,0.7622352298129393,0.7797898945619498,0.30721317795611874,0.5275555250383412,0.4725062164211912
109,2020-06-19,135.8288879,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.7167478299034697,0.8327403646740255,0.7637428669799279,0.29766480645664856,0.5362443047778741,0.5116978996277299
110,2020-06-20,135.6773173,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.5998797094113515,0.8761615810590642,0.36036283992247575,0.3405269600945284,0.4844377174481053,0.492744902148535
111,2020-06-21,135.5257466,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.43986148765817046,0.9852995663818147,0.38221909987091957,0.34966182886495023,0.4532359052160643,0.5348244074864016
112,2020-06-22,135.374176,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6213947009007906,0.8918449926116683,0.7987029041835292,0.2977810403184895,0.6710734777320301,0.4059759807744246
113,2020-06-23,136.5307922,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6391900782905435,0.8255811699771294,0.8102627653243876,0.2859944624409563,0.5277547173173567,0.4216046078562795
114,2020-06-24,132.7643433,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6256087035992477,0.7568092141808731,0.34860421852422835,0.32133117222704444,0.5156041649444469,0.41896408504275473
115,2020-06-25,133.7628326,1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.5675115403977329,0.797690851940382,0.35153604472306815,0.3308299580860236,0.4980078754748117,0.49180900339828004
116,2020-06-26,131.1431274,-1,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.5769689735331758,0.7567101559466254,0.2810024048877665,0.36423550351963274,0.5251428910175324,0.4369918157751082
117,2020-06-27,130.9190521,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6112973973728916,0.7647836802478714,0.2064839371667071,0.2977035510944752,0.5362855634758101,0.4696798027712456
118,2020-06-28,130.6949768,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.5585909177124979,0.7364443157327969,0.20095292867047646,0.2977422957323019,0.49924104592704033,0.44517331774003704
119,2020-06-29,130.4709015,0,0.48511919085295774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5742103586353551,0.0,0.0,1.0,1.0,0.5625858755994328,0.5681558653103513,0.0,0.563875299609022,0.6601505462252754,0.8477328492931826,0.2857192437094474,0.3890013778797785,0.5697535025298806,0.5398519050387697
120,2020-06-30,135.4730225,1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.5762914438399473,0.7598291997399169,0.4096721821072614,0.34594375467112354,0.4908699156288592,0.40681599583125383
121,2020-07-01,135.6213074,0,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.5776071759990604,0.7425123165135159,0.6009389306340237,0.31793883081947566,0.521313193135621,0.45256617825892703
122,2020-07-02,136.0859528,1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.5521459391639636,0.7275621584623861,0.4145537192666995,0.2964390008933142,0.5091907804286209,0.45409789328043587
123,2020-07-03,136.3182641,0,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.6885039539508908,0.7545340896648738,0.5949749659905806,0.3344648979245579,0.588081039776034,0.48261978674852396
124,2020-07-04,136.5505753,0,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.6587320160297392,0.8468978636497484,0.7753962127144617,0.3724907949558017,0.5108439362777872,0.5265851280751386
125,2020-07-05,136.7828866,0,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.535779382111777,0.8180876981759742,0.7870495584489954,0.38074608644360963,0.476795374102699,0.44540991080297826
126,2020-07-06,137.0151978,0,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.47736780785927,0.8436728140989929,0.6306532942947466,0.2745732967579171,0.4900541381924637,0.4811199305559986
127,2020-07-07,136.8570099,0,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.5512377393612475,0.7400227229604717,0.6595486459116569,0.26523925579226415,0.570621373107121,0.3964348663833183
128,2020-07-08,137.2227936,0,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.5772986371523614,0.7271951066685158,0.6820668485858604,0.25790246944031014,0.5336322928955654,0.4555291345054444
129,2020-07-09,136.1056976,-1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.606835866100509,0.7983897233163946,0.46683558700267924,0.2681736564191512,0.5340978459407904,0.5127713513617591
130,2020-07-10,135.5323486,-1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.6847886406205459,0.8168930101208489,0.3531822288418862,0.2823710215900912,0.5529007099680778,0.4765310497984063
131,2020-07-11,135.9310659,0,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.6118370474336261,0.7779949095597858,0.2825746847761751,0.314501030869011,0.49630865640339045,0.4385506941754309
132,2020-07-12,136.3297831,0,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.592333465113317,0.8260286553879488,0.2841469642428113,0.29453716381346406,0.5127814812005106,0.4963886491392729
133,2020-07-13,136.7285004,0,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.6045035051270133,0.7425551376771895,0.3693838052299224,0.279010267697159,0.52596875864234,0.4092952413606139
134,2020-07-14,138.7945862,1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.6017560303127045,0.7854957152870057,0.49559845104227124,0.2560800940935949,0.5195726760502707,0.49334673257066053
135,2020-07-15,141.2857819,1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.6255821890805673,0.8223505021289559,0.5385231983138801,0.21806376438740255,0.5307049875071775,0.48883949178875113
136,2020-07-16,141.5035858,0,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.5822833873410713,0.7221169076965204,0.5278222644942422,0.1997265385608502,0.5037905198385627,0.39817938138430187
137,2020-07-17,143.2062988,1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.6326093636019274,0.7776765445248293,0.5725088475719202,0.17534403739256302,0.5431482805778488,0.5021820126001746
138,2020-07-18,143.6385752,1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.5848673088597502,0.8093528840397632,0.60686774223256,0.28125077025802103,0.5024193180832893,0.4854410925992179
139,2020-07-19,144.0708517,1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.5512508346525116,0.780395785018809,0.618760518052767,0.28013051897759,0.505854770308978,0.44506364891241157
140,2020-07-20,144.5031281,1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.7491332088867128,0.793784496887108,0.4895858556159374,0.15286193954540214,0.6187918786989453,0.47318893945689383
141,2020-07-21,143.5527954,-1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.7279994971408155,0.7566484705958869,0.4239610871676831,0.15684618633425382,0.5146019436459676,0.43951341802334154
142,2020-07-22,143.6517792,0,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.6815310077198811,0.7671812171862835,0.4071838331688873,0.16469935840917024,0.5066480609219391,0.4713387886233446
143,2020-07-23,142.6222229,-1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.6955179711506598,0.8007153352285825,0.34998077407319533,0.18674646015946955,0.5254318955962113,0.4867691309763092
144,2020-07-24,142.7707367,0,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.6191471422766177,0.7573438411620916,0.2533985170757219,0.2033526772948246,0.49581492148942413,0.4354333353547014
145,2020-07-25,143.6616872,1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.5289954078259667,0.7547208690737937,0.35858275444515575,0.1678500047596297,0.4848199421707355,0.4624650568763761
146,2020-07-26,144.5526378,1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.6131574938975943,0.6985578332852853,0.3639832796266529,0.16035597217833544,0.5660675799351094,0.4263230012418797
147,2020-07-27,145.4435883,1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.7124309947072969,0.7446389927831696,0.3311590562504304,0.18865983159975055,0.5609399951395342,0.4959799118888835
148,2020-07-28,144.513031,-1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.6999078642875693,0.7685044614691137,0.3486517345625879,0.19548102122206262,0.516789469137483,0.48040206019459997
149,2020-07-29,146.106842,1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.6001472806731696,0.7902300852763267,0.3932326214694401,0.18713456075308915,0.4885240250426209,0.4788268237173163
150,2020-07-30,147.6115723,1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.5914370993185487,0.759013588335308,0.4502964703570604,0.17125626676896305,0.5170450328522176,0.4434277022268068
151,2020-07-31,150.1557465,1,0.9999999999999999,0.5506327233040311,0.0,0.17088733973539627,0.07280535533276478,1.0,0.0,0.6883196512120904,0.6968927718350484,0.2786889752586612,0.0,1.0,0.030666760569418194,0.3675800216375098,0.43624361421465885,1.0000000000000004,1.0,0.5738872947373035,1.0,0.6433491496882769,0.7089973563244469,0.4429779105897356,0.14035008398609525,0.5431882360743387,0.4305241717492195
