,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
68,2021-03-10,559.2199707,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.9657769450091502,0.6092572215137482,0.9106079856127413,0.8851680600156857,0.5346311458032182,0.38199051812290763
69,2021-03-11,568.9000244,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.9050439064439308,0.6532562724465278,1.0582671113109376,0.8202285735154267,0.5086482349842877,0.4955714656758176
70,2021-03-12,559.9799805,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8859270349669088,0.5941057784907651,0.7099880244834817,0.8060753111482589,0.5165513169089052,0.42279610822916547
71,2021-03-13,563.1699829,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8423106861987761,0.8042728921585507,0.7481845645045471,0.7868584833706518,0.5109184751389829,0.6147862389373208
72,2021-03-14,566.3599854,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,1.1515712902142612,0.8744545305548517,0.7863811049612345,0.7676416554016885,0.5955076496693859,0.5107791546766016
73,2021-03-15,569.5499878,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.7039404351716917,0.9026018373980955,0.8245776454179219,0.7484248274327251,0.4506039800582404,0.4824503245924829
74,2021-03-16,560.8400269,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8269538243488608,0.7124895184363309,0.5715911676162737,0.7406777915763347,0.5600371942270764,0.34237823127325734
75,2021-03-17,566.4400024,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8289422271589173,0.9041952081842721,0.6445860469907596,0.7053160554106923,0.521209309422115,0.5956316306968633
76,2021-03-18,570.0499878,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.868395127945131,0.7326843455346577,0.49820935085597745,0.6632524232850339,0.5304862954579159,0.35436086452434173
77,2021-03-19,568.9299927,0,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.9104875638843446,0.6841091256667999,0.652832029563879,0.6378884920944622,0.5304481967485497,0.43118327245024124
78,2021-03-20,572.6199951,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.6678699516273725,0.8237288629140993,0.6625808046110542,0.616834445359279,0.468323546473535,0.5609322015151115
79,2021-03-21,576.3099976,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.5567509121214979,0.6987857027731175,0.6723295796582294,0.5957803986049602,0.4819430607805809,0.3819354072072736
80,2021-03-22,580.0,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,1.0497104286488583,0.9000453652400284,0.6820783551410267,0.5747263518506414,0.7602906989110197,0.6028730343611326
81,2021-03-23,571.0,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,1.0715478055324434,0.860652746313423,0.6914972876093991,0.5721578860699336,0.5245844668608953,0.43896253567460214
82,2021-03-24,559.3800049,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.9406810047699943,0.7295438022868743,0.3758607702123836,0.6154875939773848,0.49816144250623545,0.3789775368424826
83,2021-03-25,559.0599976,0,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,1.0149630864416042,0.7096513354175178,0.29914806075095346,0.6387374230491528,0.5360294042475033,0.45068365976802627
84,2021-03-26,578.5900269,1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8749078505030521,0.6397348930242166,0.47601331761323706,0.5701713054794347,0.4947349073127204,0.41626259410690875
85,2021-03-27,575.7400106,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8787684457515843,0.7487463700543602,0.41926844625256376,0.5677297178872172,0.521598093592024,0.5409887445647507
86,2021-03-28,572.8899943,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8231710771607645,0.8851161424952312,0.36252357532751256,0.5652881302949997,0.5080796501178944,0.556483669102687
87,2021-03-29,570.039978,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8239624049350778,0.6522299478405613,0.30577870396683926,0.5628465427219178,0.5209131188147024,0.3140659449724915
88,2021-03-30,564.1500244,-1,0.0,0.027183299868998034,0.0,0.5098134939063996,0.0,0.0,0.0,1.0,1.0,0.5742530521879279,1.0,0.9999999999999998,0.46392142995511776,0.3063616173544803,0.5434553202945889,1.0000000000000002,0.9999999999999998,0.6646984636230613,0.0,0.8559386870192305,0.6436571987870785,0.36369099282243766,0.5809463952641459,0.5287062723980935,0.4582260068274941
89,2021-03-31,571.1699829,1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,1.1151095055824538,0.9428848907768979,0.5093186320107242,0.5616565970412147,0.581926223486631,0.6746104961954881
90,2021-04-01,579.9099731,1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.8758325917263123,0.6789298050693455,0.56601325262278,0.5145028508687288,0.481613427109728,0.29734063992206844
91,2021-04-02,580.6324768,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.9518103895559678,0.7647344447969124,0.5266816988546953,0.5049724691241706,0.5380665072996923,0.5237744345699942
92,2021-04-03,581.3549805,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.881033848433169,0.8842038840101494,0.48735014508661056,0.4954420873604768,0.506363011587143,0.5445886585702508
93,2021-04-04,582.0774841,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.995095303394465,0.8873691338560672,0.4480185913185258,0.48591170559678293,0.5465407103846569,0.4662755704507896
94,2021-04-05,582.7999878,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.8886685617620804,0.7730609779553159,0.4086870375504411,0.47638132385222476,0.5004291172236535,0.3905835178468005
95,2021-04-06,587.5499878,1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.9258779427876374,0.6440148146233877,0.5969397267954611,0.43770199080996625,0.529035344372627,0.377695855791943
96,2021-04-07,576.6400146,-1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.8668522545129131,0.757899913501404,0.5199397415660987,0.46273878919674893,0.5082697796481188,0.5442918688240903
97,2021-04-08,592.2299805,1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.8581894022978238,0.7080382889982948,0.5351433849247627,0.41825576121979174,0.5187067320941555,0.43061494503502246
98,2021-04-09,602.5700073,1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.9519678845563233,0.767628192545343,0.5237833409730047,0.3560023105069138,0.5427784260962875,0.5051440908968011
99,2021-04-10,603.0433349,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.8232527848859938,0.7256312570599666,0.5192298784087619,0.34451394847287603,0.4946202966566779,0.43601617472370435
100,2021-04-11,603.5166626,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.7826577127957262,0.8057064003582357,0.5146764158445192,0.3330255863814314,0.5105568491098438,0.5188567019910773
101,2021-04-12,603.9899902,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.911566843329038,0.7775065968239914,0.5101229532802763,0.3215372242899869,0.5555462352977024,0.4455409824193414
102,2021-04-13,614.8499756,1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.7965456482555142,0.8094038428474266,0.5321883839761542,0.267084651139613,0.49591911340732286,0.4855902815247597
103,2021-04-14,612.1099854,-1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.9719984351816164,0.8029415179597881,0.6070062402265167,0.2574590831170563,0.5668626010016364,0.45995580170643446
104,2021-04-15,624.789978,1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.8526082718681716,0.8470890866914265,0.5266553746484415,0.2129105298892533,0.49720525281225436,0.4935268442104176
105,2021-04-16,626.1199951,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.7571949734482631,0.8018908654304786,0.5109711194758613,0.19509411492011036,0.4980506090723591,0.4347042229274358
106,2021-04-17,627.2766724,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.9055409278854716,0.882973538700162,0.5200793392731481,0.191756889519951,0.5629098132687036,0.5180540845734521
107,2021-04-18,628.4333496,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.7385125554895737,0.6484105797965469,0.5291875586348128,0.18841966392843545,0.4843640358405191,0.3128734629098766
108,2021-04-19,629.5900269,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.8744829358705668,0.5951157968965233,0.5382957784320995,0.1850824385282761,0.5609448778834336,0.426830753284984
109,2021-04-20,628.2999878,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.7653783036662956,0.7058052823927845,0.447240572909746,0.19901712628911822,0.4957423054002355,0.5434953531704585
110,2021-04-21,634.3099976,1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.7880011154431252,0.7913510708521243,0.4854394970904172,0.19723761870176437,0.5270426468099674,0.5230114908929048
111,2021-04-22,639.7299805,1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.698953768935102,0.6379976567294774,0.47574972879552835,0.18871783815484144,0.4969046139988931,0.3620623477016395
112,2021-04-23,640.4199829,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.7447182968512303,0.7430634274402528,0.481996345016674,0.19547771154685184,0.5355156561184173,0.5382587639246759
113,2021-04-24,643.0599976,1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.8102403523543127,0.7330282595259585,0.4830815937336873,0.19100042427361408,0.5398456850656653,0.457431555713556
114,2021-04-25,645.7000122,1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.70522962524309,0.7201086407157691,0.4841668424507008,0.18652313680902005,0.4938004139982585,0.4554445008728601
115,2021-04-26,648.3400269,1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.8849681770637765,0.7304069257857377,0.4852520911677142,0.18204584953578223,0.5779980822073771,0.4712729608772947
116,2021-04-27,648.7199707,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.5516441965253092,0.8527678638828271,0.5211324669609813,0.18745441788155803,0.44573022687421193,0.5475572455490261
117,2021-04-28,649.039978,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.941428945776672,0.7828943431179396,0.4585917171025511,0.20386682235280973,0.7136312072820215,0.41867286792237435
118,2021-04-29,640.7299805,-1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.9231115418313227,0.7983861915943598,0.2768579427241145,0.2604185650963779,0.5169429073609157,0.4745864097152942
119,2021-04-30,630.1300049,-1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.8342234340650707,0.7350058693047079,0.19835926509564797,0.3471578008972532,0.501893565104426,0.4221119136537545
120,2021-05-01,623.4200033,-1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.8890602763850821,0.5108290634788162,0.1370414867438781,0.39340006207230344,0.5341683991775632,0.31183174969965016
121,2021-05-02,616.7100016,-1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.7959631903768631,0.6907890417265001,0.07572370795648614,0.4396423232473537,0.49991118922714417,0.5973741405335037
122,2021-05-03,610.0,-1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.9562591632577555,0.8394242529550082,0.01440592960471626,0.4858845844224039,0.5629230974004069,0.5669233470663507
123,2021-05-04,598.0999756,-1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.7758176630942712,0.7864870086107247,0.006630857106323637,0.6163476037526903,0.48436371059003164,0.42955561072060355
124,2021-05-05,601.3699951,1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.9753781920117068,0.6803000436666129,0.05935664959850449,0.6760774018572255,0.5753710117498771,0.39336473914308806
125,2021-05-06,602.1699829,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.8628092487493308,0.7330351529527759,0.10493372094886655,0.7019044144808508,0.49865525770180985,0.5008087277412705
126,2021-05-07,608.0100098,1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.914567243355725,0.759960916742922,0.2605007886695863,0.686786111526044,0.5327967018483223,0.48255194827634074
127,2021-05-08,606.5566813,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.938424651623899,0.6715348737226217,0.3301780282732674,0.68754948391127,0.5258341032908896,0.40465710341721745
128,2021-05-09,605.1033529,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.8287343704252634,1.0122866368479073,0.3998552678769486,0.6883128562964961,0.49802404452060234,0.7013316433692118
129,2021-05-10,603.6500244,0,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.8338880291945046,0.6119860602544853,0.46953250704500765,0.6890762286817222,0.521991949387561,0.21690773996466417
130,2021-05-11,596.3800049,-1,0.01680173358246614,0.3111108852732247,0.0,10.172157831269129,-0.053824558,0.0,0.0,1.3945519188140505,2.791308430204002,1.5213842153678625,2.0647045062903544,0.15370007502670902,4.508801284156252,-0.5630360337133347,-0.28207849771954585,-0.10992842970901617,-0.2129048267300837,1.6989809917390204,0.01680173358246614,0.8913977169531364,0.7320576619388062,0.609560708024414,0.7130269467829813,0.5348325896789095,0.5496644039234134
