,Report Date,Stock price,Y_boolean,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Debt Ratio,Dividends / FCF,Dummy_Dividends,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,R&D / Gross Profit,R&D / Revenue,Return on Assets,Return on Equity,Return on Research Capital,Share Buyback / FCF,tweet_polarity,tweet_subjectivity,RSI_ratio,MACD,p_diff,s_diff
67,2021-09-06,207.3349762,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.43057157909943233,0.3421638027394769,0.3422711391566417,0.2436775228814285,0.5307170087590859,0.37350106568241126
68,2021-09-07,206.8671112,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5824485478342527,0.5324938316610646,0.3422711391566417,0.2436775228814285,0.6982015584757144,0.5742868819231821
69,2021-09-08,208.3802032,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.493280771326194,0.33237600228774467,0.4383269082342061,0.23278715007112372,0.5171888822154431,0.2428245696793727
70,2021-09-09,205.0852356,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.7362086214620618,0.44061761299105795,0.2697541978329606,0.30157909903972147,0.728800717594408,0.5027907435024691
71,2021-09-10,206.060791,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5971947208032811,0.5267521583195074,0.22362006943331061,0.32673651166338075,0.5130534945789611,0.48086722741060967
72,2021-09-11,205.3971507,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5536773306326728,0.3568361637449957,0.07330971653257155,0.2292193071965247,0.5414780300725607,0.2674848355846826
73,2021-09-12,204.7335103,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6072907423168251,0.39398699599288456,0.14661943274937214,0.2364484150877876,0.5927997072850535,0.44016884023433617
74,2021-09-13,204.06987,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5111184354638583,0.3619148874627993,0.1801540168320347,0.38599914734784413,0.5167985239440949,0.380235421076463
75,2021-09-14,202.6264343,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6345299262915121,0.2997647343638521,0.19616607741089512,0.45150129935717576,0.6419370068143472,0.35381411894043974
76,2021-09-15,203.0345764,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.8850855553375365,0.641648857017175,0.11319761300342901,0.48008536107652294,0.6750512785470073,0.7109300269520333
77,2021-09-16,201.8499756,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5242728667793024,0.3452297743574797,0.15753080992749596,0.5184836707920255,0.46267810080764554,0.17118575819831788
78,2021-09-17,197.5894012,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.623792261438394,0.2781143455349233,0.03534306816811616,0.6238511410449283,0.6238395056667423,0.3491887667910301
79,2021-09-18,197.6325327,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5403622784129163,0.41806744965189013,0.37852133077751343,0.3464907235582019,0.5245612306516263,0.5327802881840388
80,2021-09-19,197.6756643,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.41309265263940803,0.5270381615923152,0.36039623512496305,0.366244935453023,0.4889553984914218,0.5008799834375826
81,2021-09-20,197.7187958,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.8943382425135749,0.44071753517013157,0.05732150360830783,0.6742036325838963,1.031363969450016,0.336537546904164
82,2021-09-21,200.0979614,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6523656054253928,0.35436133532651226,0.27118726087430783,0.6444021249723519,0.4966190306159498,0.3346049558131489
83,2021-09-22,200.4364319,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6660654013079408,0.4562033182940284,0.24875981080959203,0.6107783442203103,0.5687834602283899,0.4965523539153079
84,2021-09-23,203.7811737,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6289227838094932,0.5746584672319406,0.4002529978420452,0.5149055864871095,0.5474706064076218,0.5077920169549173
85,2021-09-24,203.8010712,0,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6441724231522681,0.3538993029799209,0.7789238445912394,0.45464452737053185,0.5698274713911502,0.22808335469131785
86,2021-09-25,201.5015615,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5922058339322087,0.519345604882675,0.20913138523288533,0.6406353048587103,0.5401826658738892,0.5519847678476066
87,2021-09-26,199.2020518,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6493265402769293,0.41507587001705737,0.19464270103245998,0.6574194687701144,0.5914171469734691,0.321513617841814
88,2021-09-27,196.9025421,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.5973215722873986,0.3100609401291048,0.4881779962060674,0.5590160390501417,0.5404418606485233,0.31807217389989184
89,2021-09-28,191.8953552,-1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6294750410891217,0.2624343288916626,0.272969397978,0.7164324717260834,0.5787353566993999,0.3657451014332027
90,2021-09-29,194.1052856,1,0.8796176015564647,1.0,0.046683613660198464,0.7391561886913895,0.0,0.9999999999999999,0.0,0.9495220486537406,1.0,0.9294335487823,1.0,1.0,0.8475065783680762,0.0,0.03285799926372501,0.9999999999999998,0.7086784688384256,1.0,0.7486563467239785,0.6311498362752439,0.29005058716416476,0.34800771959460763,0.7507828046863911,0.5636663291388403,0.4326114606291774
91,2021-09-30,193.25914,-1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.6400629477580189,0.33031460826113035,0.15068092654480683,0.7743508926645442,0.5669298739850603,0.44363787829849916
92,2021-10-01,195.2998352,1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.6994854730146802,0.4371272051640749,0.23603321699333252,0.7316671669459285,0.5891495370706942,0.501598877354318
93,2021-10-02,194.470281,-1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.3986976731158485,0.48455080605283607,0.042669213420103706,0.48943503126373517,0.4466954460122924,0.4480854955428508
94,2021-10-03,193.6407267,-1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.6426721195410683,0.22626509442052312,0.04999535835632029,0.5242255351569385,0.8200362306455946,0.19174885345992568
95,2021-10-04,192.8111725,-1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.6137758714570003,0.4258474316724059,0.32357171233133486,0.7446526567705236,0.5502258502305126,0.5890767218601413
96,2021-10-05,195.5686035,1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.6353167915336544,0.13850823398066625,0.5387248264436587,0.6823898447942303,0.5730628387442588,0.16306032413543126
97,2021-10-06,194.8916931,-1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.6336928575027585,0.38850882100807826,0.4498911159831707,0.6489925617145382,0.5621819137395768,0.6416573182836666
98,2021-10-07,198.1070251,1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.5672466764506244,0.36032208641871977,0.5042580451149982,0.5543036980578937,0.5331064676972501,0.38353649321684335
99,2021-10-08,196.9821625,-1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.619562528913087,0.33922588664422415,0.3743214225701112,0.5164798344827884,0.5909210726483977,0.38948493108394366
100,2021-10-09,196.905838,0,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.6805724178548653,0.3089645927842728,0.6820085617961821,0.7359956635541269,0.5912490747769782,0.38133834108460857
101,2021-10-10,196.8295136,0,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.4369575737408355,0.5549256309262889,0.5850932790011247,0.7403241601623253,0.46488052636048827,0.6252418677589768
102,2021-10-11,196.7531891,0,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.5629941894494308,0.3463718790599706,0.48525429276192183,0.4950995176684228,0.6718060716382562,0.23702065321478397
103,2021-10-12,196.2554626,0,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.5825352851928307,0.3996209465064653,0.4023030596600844,0.4896931325087261,0.5735025837690628,0.4543368542627826
104,2021-10-13,196.5640717,0,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.655037834567897,0.2870280687662641,0.4716938580389268,0.47735616071683645,0.6000721745992326,0.311129568818824
105,2021-10-14,199.4807739,1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.6253225593092187,0.2583267903595132,0.46526725710506356,0.4082054348485633,0.5502410623706764,0.3822783194620391
106,2021-10-15,201.3024597,1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.6187370656986018,0.06777510692275568,0.5972184396544962,0.33116616325046705,0.5598920957597333,0.23659986291912627
107,2021-10-16,201.4716898,0,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.6251224392652015,0.4672801693811972,0.2652127154393333,0.5093530622113333,0.5658798563450929,0.7907259893596559
108,2021-10-17,201.64092,0,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.7339094147176766,0.5173665266099876,0.2943922138853341,0.502226289939878,0.6127420273255137,0.44995274046569533
109,2021-10-18,201.8101501,0,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.48392975948421557,0.4918291896394824,0.48946548883390484,0.2795814189967859,0.4728536764496529,0.3866762913410526
110,2021-10-19,203.5124054,1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.6020028140168667,0.3335130589942148,0.42168749032801434,0.22058875568992203,0.6464460159370876,0.2756761049573406
111,2021-10-20,205.3739166,1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.6248001257980924,0.21730877982205898,0.42384155289126285,0.15647900193081482,0.573990452899142,0.30591843993915874
112,2021-10-21,207.6734467,1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.7371320622712736,0.002324610961983442,0.3973021096757759,0.0831067818956468,0.6144073986295718,0.21201354226577807
113,2021-10-22,207.5639191,0,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.714693354210377,0.45414251349343004,0.40194903683522204,0.05660637245852296,0.5548747808434147,0.8509994911224038
114,2021-10-23,208.5627086,1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.7483300044434247,0.21841292781579424,0.41129904596738137,0.31397124856432135,0.5754998911892473,0.20877295852955755
115,2021-10-24,209.561498,1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.5166691514732944,0.15136861065843554,0.44827666936465166,0.2967763337805537,0.4817508400731621,0.3467849187732974
116,2021-10-25,210.5602875,1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.659238906317716,0.24043878553341758,0.3522761226287032,-0.004902499056435861,0.6524703012171903,0.4907735378316064
117,2021-10-26,209.5648193,-1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.7870754150735768,0.18483826656073132,0.3299178560871491,-0.002714828248102874,0.6168716851592229,0.357571982821313
118,2021-10-27,208.6290894,-1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.6406478236427651,0.07599452842962284,0.27826173793261716,0.03531778023661464,0.5151437814883955,0.3076094715483363
119,2021-10-28,211.9578857,1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.7727466348173011,0.34856498708728756,0.2889395020691315,0.010713432965219039,0.6211628256410273,0.668320089645796
120,2021-10-29,215.4760742,1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.7075964602998481,0.2386676336891611,0.29745219049855354,-0.058352693840725445,0.5411003303904637,0.3119111980992434
121,2021-10-30,214.6123098,-1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.7920119977038498,0.17814476454787798,0.5613007892757088,0.03610341525432936,0.5949743076093165,0.35309075269487145
122,2021-10-31,213.7485453,-1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.6755293817854895,0.2617782652973255,0.5253831388969213,0.015600458147757734,0.5252421856954828,0.48500912984343125
123,2021-11-01,212.8847809,-1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.5587105878183788,0.11744257722042173,0.23303054081043048,-0.0258058375249412,0.5153755779717234,0.27827588615951004
124,2021-11-02,211.4894562,-1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.7039695539389005,0.1979759664205898,0.23268024724063008,0.04025400302109927,0.6426768806697211,0.48369772143379786
125,2021-11-03,210.4230499,-1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.652296617410462,0.116374354424849,0.24006073509633336,0.1163987283564808,0.5431298388252072,0.333022972135084
126,2021-11-04,217.0408173,1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.8753877158406194,0.4072933727929495,0.27195941023972753,0.03844838249901339,0.6586106950885848,0.6819981168619673
127,2021-11-05,216.0042877,-1,0.7012129063730321,1.1654802133670765,0.4658023530936126,0.8569168018862228,-0.14444817167301238,0.775390031924473,0.0,0.9942441289764048,0.8764176231487739,0.7819552374919221,1.2030780781303179,0.6409846407970266,0.877411764916169,-0.10950636736276209,-0.10174924651302941,0.7081257895938784,0.38456406120154063,1.1388806017434137,0.6026521745616424,0.7470624699262032,0.3104581576138963,0.22364135271192445,0.030052597348946275,0.5267289975943882,0.32486221166641527
